control,hsitead,hcity,hzip,hhmtype,sequencex,sapptam,savlbad,stotunit,month,aprace,tsexx,thighedu,tpegai,thhegai,tcurtenr,age,amovers,arelate2,aelng1,algncur,aleasetp,acarown,dpmtexp,logadprice,w2012pc_ad,b2012pc_ad,a2012pc_ad,hisp2012pc_ad
AQ-SH-3501-1,13309 Indian School Rd NE,Albuquerque,87112,1,1,1,1,6,3,3,0,7,1,1,1,48,2,1,10,5,2,1,NA,12.959846800845,0.506857370998034,0,0.0986193321117764,0.337278115822275
AQ-SH-3501-1,2616 Eastridge Dr NE,Albuquerque,87112,1,1,1,1,6,3,3,0,7,1,1,1,48,2,1,10,5,2,1,NA,12.8989722954569,0.625029581585728,0.129341312563376,0,0.137724545785077
AQ-SH-3507-1,8703 BLACK STALLION RD SW,ALBUQUERQUE,87122,1,1,2,1,NA,3,3,1,-1,-1,-1,1,45,1,2,5,5,2,1,1,11.6613454700885,0.0889517956144045,0,0,0.855875827690129
AQ-SH-3507-1,10013 Boulder St NW,Albuquerque,87114,1,1,2,1,3,4,1,1,9,2,2,2,45,5,2,4,4,1,1,1,11.9511868474935,0.35500367381108,0.0112781954569224,0.0479323306919201,0.515977442154199
AQ-SH-3508-1,3153 Renaissance Dr SE,Rio Rancho,87124,3,1,2,1,1,3,1,0,7,1,1,2,48,1,3,4,4,1,1,1,11.9177303551825,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SH-3601-1,801 San Juan De Rio Dr SE,Rio Rancho,87124,1,1,2,1,5,4,1,0,7,2,2,1,43,3,1,5,2,1,1,1,11.8415167281406,0.784431137724551,0,0,0.149700598802395
AQ-SH-3601-1,801 San Juan de rio dr,Rio Rancho,87124,1,1,2,1,5,4,3,0,7,1,1,1,48,1,1,10,5,2,1,3,11.8415167281406,0.784431137724551,0,0,0.149700598802395
AQ-SH-3613-1,781 Nicklause Drive SE,Rio Rancho,87124,1,1,2,6,1,4,1,0,7,1,1,2,48,5,3,2,2,1,1,NA,11.9823101527112,0.624,0,0.0106666666666667,0.365333333333333
AQ-SH-3613-1,781 Nicklaus Dr SE,Rio Rancho,87124,1,1,1,1,9,4,3,0,7,1,1,1,48,4,3,10,4,2,1,2,11.9823101527112,0.624,0,0.0106666666666667,0.365333333333333
AQ-SH-3614-1,405 Longwood Dr NE,Rio Rancho,87124,1,1,1,1,5,4,3,0,7,-1,5,2,49,5,3,6,7,2,1,NA,14.1932625129056,0.604489141067258,0.0151245550390383,0.0142348753308595,0.353202844146952
AQ-SH-3614-1,405 Longwood Drive NE,Rio Rancho,87124,1,1,1,1,4,4,1,0,7,1,1,2,48,2,1,3,2,1,1,1,11.8844959179307,0.604489141067258,0.0151245550390383,0.0142348753308595,0.353202844146952
AQ-SH-3619-1,4700 Cutting Ave NW,Albuquerque,87114,1,1,1,1,10,4,3,0,7,-1,5,2,49,2,2,6,6,2,1,1,14.430156051202,0.454642132722944,0.0112936344273493,0,0.488706362492569
AQ-SH-3703-1,8704 Hatteras Pl NW,Albuquerque,87121,1,1,1,1,5,NA,3,0,7,1,1,1,48,2,2,5,5,2,1,1,11.9823101527112,0.134623597533427,0.011956521713138,0.0402173912169187,0.79130434610586
AQ-SH-3709-1,1448 Vinca Trl NE,Albuquerque,87112,1,1,2,1,0,4,3,0,7,1,1,1,48,1,3,4,4,1,1,1,12.6031728653067,0.74024024024024,0.015015015015015,0,0.216216216216216
AQ-SH-3715-1,3920 Fox Sparrow Trl NW,Albuquerque,87120,1,1,1,1,3,4,3,0,7,-1,5,2,49,7,3,6,8,2,1,1,12.3669194277686,0.527737976456395,0.034136251417721,0.0186442141766629,0.41666666832265
AQ-SH-3715-1,3920 Fox Sparrow,Albuquerque,87120,1,1,2,1,9,4,1,0,7,2,2,1,43,5,3,5,4,1,1,NA,12.3669194277686,0.527737976456395,0.034136251417721,0.0186442141766629,0.41666666832265
AQ-SH-3801-1,8432 Billy The Kid Rd.,Albuquerque,87121,1,1,1,1,1,4,1,0,7,1,1,2,48,1,3,2,2,1,1,NA,11.661354090741,0.0535714285714286,0.160714285714286,0,0.785714285714286
AQ-SH-3801-1,8432 Billy The Kid Rd SW,Albuquerque,87121,1,1,1,1,3,4,3,0,7,1,1,1,48,5,2,8,4,2,1,NA,11.661354090741,0.0535714285714286,0.160714285714286,0,0.785714285714286
AQ-SH-3801-1,8432 billy the kid rd,Albuquerque,87121,1,1,1,1,3,4,3,0,7,1,1,1,48,5,2,8,4,2,1,NA,11.661354090741,0.0535714285714286,0.160714285714286,0,0.785714285714286
AQ-SH-3801-1,8432 Billy The Kid Rd SW,Albuquerque,87121,1,2,1,6,0,4,3,0,7,1,1,1,48,5,2,8,4,2,1,NA,11.661354090741,0.0535714285714286,0.160714285714286,0,0.785714285714286
AQ-SH-3801-1,8432 billy the kid rd,Albuquerque,87121,1,2,1,6,0,4,3,0,7,1,1,1,48,5,2,8,4,2,1,NA,11.661354090741,0.0535714285714286,0.160714285714286,0,0.785714285714286
AQ-SH-3802-1,1116 Reynosa Loop SE,Rio Rancho,87124,1,1,2,1,7,4,1,0,8,6,6,2,59,5,2,2,2,1,1,1,12.0376599110475,0.566699123661149,0.0477117818889971,0.0837390457643622,0.301850048685492
AQ-SH-3803-1,11500 Versailles Ave NE,Albuquerque,87111,1,1,1,1,4,4,1,0,7,1,1,2,48,3,1,3,3,1,1,3,12.0839106612575,0.734989648033126,0,0.0289855072463768,0.204968944099379
AQ-SH-3803-1,11500 Versailles Ave NE,Albuquerque,87111,1,1,1,1,6,4,3,0,7,1,1,1,48,2,1,8,4,2,1,1,12.0839106612575,0.734989648033126,0,0.0289855072463768,0.204968944099379
AQ-SH-3905-1,3888 Bay Hill Loop SE,Rio Rancho,87124,1,1,1,1,1,4,3,0,7,-1,5,2,49,3,2,5,4,2,1,3,12.8341504974325,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SH-3905-1,3888 Bay Hill Loop SE,Rio Rancho,87124,1,1,1,1,4,4,1,0,7,1,1,2,48,2,2,4,2,1,1,3,12.8341504974325,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SH-4001-1,8804 Bellhaven avenue,albuquerque,87112,1,1,1,1,5,5,3,0,7,-1,5,2,49,1,3,5,5,2,1,1,12.2543912699708,0.728494623655914,0,0.021505376344086,0.198924731182796
AQ-SH-4001-1,8804 Bellehaven Ave NE,Albuquerque,87112,1,1,1,1,3,5,1,0,7,1,1,2,48,2,3,3,4,1,1,3,12.2448172838393,0.728494623655914,0,0.021505376344086,0.198924731182796
AQ-SH-4104-1,9820 Sierra Morena nw,albuquerque,87114,1,1,1,1,10,5,3,0,7,-1,5,2,49,3,2,10,4,2,1,1,12.2783979582618,0.69900748212046,0,0.0267942579629587,0.243062197235411
AQ-SH-4111-1,"4629 Croyden Ave., NW.",Albuquerque,,1,2,2,1,4,5,1,1,11,3,3,2,60,4,2,5,2,1,1,1,12.5245300130057,0.454642132722944,0.0112936344273493,0,0.488706362492569
AQ-SH-4111-1,"4629 Croyden Ave., NW.",Albuquerque,,1,1,2,1,4,5,1,1,11,3,3,2,60,4,2,5,2,1,1,1,12.5245300130057,0.454642132722944,0.0112936344273493,0,0.488706362492569
AQ-SH-4111-1,"4629 Croyden Ave, NW",Albuquerque,87114,1,1,1,1,2,5,3,1,4,2,3,2,60,2,2,10,4,2,1,NA,12.5245300130057,0.454642132722944,0.0112936344273493,0,0.488706362492569
AQ-SH-4112-1,3731 Candelarias L  NW,Albuquerque,87107,1,1,1,1,1,5,3,0,7,1,1,1,48,2,2,5,4,2,1,1,12.345838935722,0.223229081524666,0,0,0.744552063519749
AQ-SH-4112-1,3731 Candelerias Ln NW,Albuquerque,87107,1,1,1,1,1,5,3,0,7,1,1,1,48,2,2,5,4,2,1,1,12.345838935722,0.223229081524666,0,0,0.744552063519749
AQ-SH-4112-1,3731 Candelarias Ln. Blvd.,Albuquerque,87107,1,2,2,1,0,5,1,0,9,2,2,2,54,4,2,4,2,1,1,1,12.345838935722,0.223229081524666,0,0,0.744552063519749
AQ-SH-4112-1,3731 Candelarias Ln. Blvd.,Albuquerque,87107,1,1,1,1,5,5,1,0,9,2,2,2,54,4,2,4,2,1,1,1,12.345838935722,0.223229081524666,0,0,0.744552063519749
AQ-SH-4113-1,13266 Candelaria Rd NE,Albuquerque,87112,1,1,1,1,2,5,3,0,7,1,1,1,48,3,3,6,4,2,1,3,11.7745279008585,0.736907061397286,0.00757823182793868,0.0294117648086073,0.117647059234429
AQ-SH-4209-1,"7727 Modesto, Ave, NE",Albuquerque,87122,1,1,2,1,1,5,1,1,9,2,2,2,45,5,2,4,2,1,1,1,13.2445827800385,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SH-4209-1,7727 Modesto Ave. NE.,Albuquerque.,87122,1,1,2,1,1,NA,3,1,7,3,2,2,48,4,2,6,4,2,1,1,13.2445827800385,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SH-4209-1,7727 Modesto Ave NE,Albuquerque,87122,1,1,2,1,1,NA,3,1,7,3,2,2,48,4,2,6,4,2,1,1,13.2445827800385,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SH-4209-1,7727 Modesto Ave NE,Albuquerque,87122,1,2,1,6,4,NA,3,1,7,3,2,2,48,4,2,6,4,2,1,1,13.2445827800385,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SH-4209-1,7727 Modesto Ave. NE.,Albuquerque.,87122,1,2,1,6,4,NA,3,1,7,3,2,2,48,4,2,6,4,2,1,1,13.2445827800385,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SH-4210-1,1519 Solano Dr NE,albuquerque,87110,1,1,2,1,5,5,3,0,7,-1,5,2,49,4,1,6,4,NA,1,1,12.1547846142867,0.583808437856328,0.0501710376282782,0.11630558722919,0.201824401368301
AQ-SH-4215-1,1337 Arroyo Hondo St Sw,albuquerque,87121,1,1,1,1,6,5,3,0,7,-1,5,2,49,-1,1,6,4,2,1,1,11.7675754352517,0.215098337639008,0,0,0.68788501309193
AQ-SH-4215-1,"1337 Arroyo Hondo St., SW",Albuquerque,87121,1,1,1,1,1,5,1,0,9,2,2,2,54,1,1,4,2,1,1,NA,11.7675754352517,0.215098337639008,0,0,0.68788501309193
AQ-SH-4217-1,1943 Black Gold St Se,Albuquerque,87123,1,1,1,1,7,5,3,0,7,-1,5,2,49,2,3,10,4,2,1,2,11.3750876702351,0.6941431670282,0.0780911062906725,0.0574837310195228,0.140997830802603
AQ-SH-4220-1,1317 Guaymas Pl NE,Albuquerque,87110,1,1,1,1,1,5,3,0,7,1,1,1,48,4,1,6,4,2,1,1,11.8130374648005,0.634760443025569,0,0.016996747809287,0.348242809165144
AQ-SH-4223-1,2316 Malpais Rd SE,Albuquerque,87105,1,2,1,1,6,5,1,1,7,2,9,2,65,5,2,4,2,1,1,1,12.8597016687047,0.146953405017921,0.021505376344086,0,0.831541218637993
AQ-SH-4223-1,2316 Malpais Rd SE,Albuquerque,87105,1,1,2,1,1,5,1,1,7,2,9,2,65,5,2,4,2,1,1,1,12.8597016687047,0.146953405017921,0.021505376344086,0,0.831541218637993
AQ-SH-4307-1,404 El Cerro Loop,Los Lunas,87031,1,2,1,6,0,5,3,0,7,-1,5,2,49,2,2,8,4,2,1,1,12.8866435755256,0.565944409771288,0,0,0.396011401652584
AQ-SH-4307-1,404 El Cerro Loop,Los Lunas,87031,1,1,2,1,7,5,3,0,7,-1,5,2,49,2,2,8,4,2,1,1,12.8866435755256,0.565944409771288,0,0,0.396011401652584
AQ-SH-4308-1,1627 15th ave SE,Rio Rancho,87124,1,2,1,6,7,5,3,0,7,-1,5,2,49,8,2,8,4,2,1,2,12.5776396502326,0.691810344827586,0.0301724137931034,0.0452586206896552,0.232758620689655
AQ-SH-4308-1,1627 15th ave SE,Rio Rancho,87124,1,1,2,1,1,5,3,0,7,-1,5,2,49,8,2,8,4,2,1,2,12.5776396502326,0.691810344827586,0.0301724137931034,0.0452586206896552,0.232758620689655
AQ-SH-4308-1,1627 15th Ave. SE,Rio Rancho,87124,1,1,2,1,5,5,1,0,9,2,2,2,54,2,2,2,2,1,1,3,12.5776396502326,0.691810344827586,0.0301724137931034,0.0452586206896552,0.232758620689655
AQ-SH-4416-1,26 conquest ct,sandia park,87047,1,1,1,1,4,6,3,0,7,-1,5,2,49,-1,2,6,4,2,1,1,12.7656912906044,0.906873614190687,0.00776053215077605,0,0.0853658536585366
AQ-SH-4416-1,26 Conquest Ct,Sandia Park,87047,1,1,2,1,5,6,1,0,10,3,-1,2,54,2,2,4,2,1,1,1,12.7656912906044,0.906873614190687,0.00776053215077605,0,0.0853658536585366
AQ-SH-4422-1,3809 Douglas Macarthur Rd,albuquerque,87110,1,1,2,1,1,6,3,0,7,-1,5,2,49,-1,2,6,4,2,1,1,12.0979360579256,0.584814721670162,0.0738993696748547,0.0172955971579447,0.265723265426605
AQ-SH-4422-1,3809 Douglea MacArther,Albuquerque,87110,1,1,1,1,2,6,1,0,7,1,1,2,48,2,2,2,2,1,1,1,12.0979360579256,0.584814721670162,0.0738993696748547,0.0172955971579447,0.265723265426605
AQ-SH-4508-1,244 alcazar ne A & B,albuquerque,87108,2,1,1,6,0,6,3,0,7,-1,5,2,49,4,1,4,4,2,1,1,11.643962499268,0.25591148792743,0,0.0270270271792062,0.69594594986456
AQ-SH-4508-1,244 alcazar ne A & B,albuquerque,87108,2,2,2,1,11,6,3,0,7,-1,5,2,49,4,1,4,4,2,1,1,11.643962499268,0.25591148792743,0,0.0270270271792062,0.69594594986456
AQ-SH-4508-1,244 Alcazar NE,Albuquerque,87108,2,1,2,5,1,6,1,0,7,1,1,2,48,2,1,4,2,1,1,1,11.643962499268,0.25591148792743,0,0.0270270271792062,0.69594594986456
AQ-SH-4508-1,244 Alcazar NE,Albuquerque,87108,2,2,2,5,4,6,1,0,7,1,1,2,48,2,1,4,2,1,1,1,11.643962499268,0.25591148792743,0,0.0270270271792062,0.69594594986456
AQ-SH-4518-1,1820 Elizabeth St NE,Albuquerque,87112,1,1,1,1,1,6,1,0,7,1,1,2,48,2,2,2,2,1,1,1,11.950541482162,0.818435754189944,0.0558659217877095,0,0.100558659217877
AQ-SH-4520-1,10648 Microlith Road SW,Albuquerque,87121,1,1,1,1,3,6,3,0,7,-1,5,2,49,4,1,4,4,2,1,1,11.8874570263085,0.228647232555748,0.0107033639209195,0,0.758409786396581
AQ-SH-4520-1,10648 Microlith Rd. SW,Albuquerque,87121,3,1,1,1,4,6,1,0,7,1,1,2,48,2,1,4,2,1,1,1,11.8874570263085,0.228647232555748,0.0107033639209195,0,0.758409786396581
AQ-SH-4555-1,49 Chaco Loop,Sandia Park,87047,1,2,1,6,3,6,1,1,7,2,9,2,65,2,2,6,2,1,NA,1,12.8841087263479,0.91025641025641,0,0,0.0897435897435897
AQ-SH-4555-1,49 Chaco Loop,Sandia Park,87047,1,1,2,1,1,6,1,1,7,2,9,2,65,2,2,6,2,1,NA,1,12.8841087263479,0.91025641025641,0,0,0.0897435897435897
AQ-SH-4556-1,2359 Mountain Rd nw,albuquerque,87104,1,1,1,1,2,6,3,0,7,-1,5,2,49,2,2,6,4,2,1,NA,12.8076553722869,0.348557692307692,0.0649038461538462,0,0.586538461538462
AQ-SH-4556-1,2359 Mountain Rd. NW,Albuquerque,87104,1,1,1,1,1,6,1,0,7,1,1,2,48,2,2,4,2,1,1,1,12.8076553722869,0.348557692307692,0.0649038461538462,0,0.586538461538462
AQ-SH-4563-1,8839 Henriette Wyeth Dr NE,albuquerque,87122,1,1,2,1,5,6,3,0,7,-1,5,2,49,4,2,8,4,2,1,1,12.4529366297041,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SH-4563-1,8839 Henriette Wyeth Dr NE,Albuquerque,87122,1,1,1,1,4,6,1,0,9,4,4,1,44,1,2,4,2,1,1,2,12.4529366297041,0.79553224627564,0.0135869568294148,0.0304527878272823,0.0932971035619815
AQ-SH-4686-1,10200 Arroyo Crest Dr NW,albuquerque,87114,1,1,1,1,8,6,3,0,7,-1,5,2,49,4,2,8,4,2,1,1,12.0137068134704,0.523846564142495,0.0196343941749113,0.025337237815418,0.350033854773418
AQ-SH-4706-1,712 4th Street NE,Rio Rancho,87144,1,1,1,1,3,6,3,0,7,-1,5,2,49,4,2,6,4,2,1,1,12.5386121591237,0.473659442747578,0.0690314245491789,0.015267175888851,0.428571437451317
AQ-SH-4706-1,712 4th St NE,Rio Rancho,87124,1,2,2,6,2,6,1,0,7,1,1,2,48,3,2,4,2,1,1,1,12.5386121591237,0.67065868263473,0.0134730538922156,0.0239520958083832,0.272455089820359
AQ-SH-4706-1,712 4th St NE,Rio Rancho,87124,1,1,1,1,1,6,1,0,7,1,1,2,48,3,2,4,2,1,1,1,12.5386121591237,0.67065868263473,0.0134730538922156,0.0239520958083832,0.272455089820359
AQ-SH-4710-1,9832 4th st nw,albuquerque,87114,4,1,2,1,2,6,3,0,7,-1,5,2,49,4,2,8,4,2,1,1,12.6115410869661,0.519178082191781,0,0,0.416438356164384
AQ-SH-4710-1,"9832 4th St., NW",Albuquerque,87114,-1,1,2,1,6,6,1,0,9,4,4,1,44,3,2,6,2,1,1,1,12.6915835382302,0.519178082191781,0,0,0.416438356164384
AQ-SH-4718-1,620 troon Dr se,rio rancho,87124,1,1,1,1,2,6,3,0,7,-1,5,2,49,4,1,6,4,2,1,1,12.0406141054903,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SH-4718-1,620 Troon Dr. SE,Rio Rancho,87124,1,1,2,1,1,6,1,0,7,1,1,2,48,3,1,4,2,1,1,1,12.0406141054903,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SH-4718-1,620 Troon Dr. SE,Rio Rancho,87124,1,2,1,1,0,6,1,0,7,1,1,2,48,3,1,4,2,1,1,1,12.0406141054903,0.635423460905891,0.0328336901743987,0.0328336901743987,0.283369021722528
AQ-SH-4732-1,700 Griegos Rd Nw,albuquerque,87107,1,1,1,1,11,6,3,0,7,-1,5,2,49,3,2,6,4,2,1,1,12.8076553722869,0.225255972696246,0,0,0.774744027303754
AQ-SH-4732-1,700 Griogos Rd NW,Albuquerque,87102,1,1,2,1,9,6,1,0,7,1,1,2,48,5,2,4,2,1,1,1,12.6823099301118,0.225255972696246,0,0,0.774744027303754
AQ-SH-4733-1,2174 Acapulco Ne,rio Rancho,87144,1,1,2,1,5,6,3,0,7,-1,5,2,49,4,2,6,4,2,1,1,12.8989722954569,0.569856157074298,0.0166073548727994,0.00474495853508554,0.364768687384701
AQ-SH-4733-1,2174 Alcapulco,Rio Rancho,87144,1,1,2,1,9,6,1,0,9,4,4,1,44,3,2,6,2,1,1,1,13.016782837543,0.569856157074298,0.0166073548727994,0.00474495853508554,0.364768687384701
AQ-SH-4828-1,5755 Pinon Blanco Rd NW,albuquerque,87114,1,1,1,1,3,6,3,0,7,-1,5,2,49,4,1,8,4,2,1,1,11.9381866644055,0.498298270973773,0.022396416874308,0.0118488557023362,0.276595748397703
AQ-SH-4828-1,5755 Pinon Blanco Rd NW,Albuquerque,87114,1,1,1,1,1,6,1,0,7,1,1,2,48,3,1,4,2,1,1,1,11.9381866644055,0.498298270973773,0.022396416874308,0.0118488557023362,0.276595748397703
AQ-SH-4866-1,26 avenida jardin,los lunas,87031,1,1,1,1,5,6,3,0,7,-1,5,2,49,3,1,6,4,2,1,1,11.9183972397228,0.516190332542018,0,0.0441176465722318,0.435294112846021
AQ-SH-4890-1,7309 Quartzite Avenue NW,albuquerque,87114,1,1,1,1,4,7,3,0,7,-1,5,2,49,4,2,6,4,2,1,1,12.1275758256894,0.705314009661836,0,0,0.294685990338164
AQ-SH-4890-1,7309 Quartzite Ave. NW,Albuquerque,87114,1,1,1,1,7,7,1,0,9,4,4,1,44,3,2,4,2,1,1,NA,12.1275758256894,0.705314009661836,0,0,0.294685990338164
AQ-SH-4913-1,1120 Alergria rd,los lunas,87031,1,1,2,1,7,7,3,0,7,-1,5,2,49,-1,1,6,4,2,1,1,11.8838060295962,0.475798728641944,0.028605482956184,0.017878426847615,0.444576880944026
AQ-SH-4913-1,1120 Alegria Rd NW,Los Lunas,87031,1,1,2,1,5,7,1,0,9,4,4,1,44,3,1,4,2,1,1,1,11.8838060295962,0.475798728641944,0.028605482956184,0.017878426847615,0.444576880944026
AQ-SH-4918-1,1636 Highway 304,Belen,87002,1,1,1,1,2,7,1,0,7,1,1,2,48,3,1,4,2,1,1,1,11.9511868474935,0.511904761904762,0.0198412698412698,0,0.426587301587302
AQ-SH-4927-1,3219 Crimson Rose Ln,albuquerque,87121,1,2,2,6,0,7,3,0,7,-1,5,2,49,4,2,6,2,2,1,1,12.072546967175,0.239644877066182,0.0617336397778977,0,0.633152172192521
AQ-SH-4927-1,3219 Crimson Rose Ln,albuquerque,87121,1,1,1,1,5,7,3,0,7,-1,5,2,49,4,2,6,2,2,1,1,12.072546967175,0.239644877066182,0.0617336397778977,0,0.633152172192521
AQ-SH-4927-1,3219 Crimson Rose Ln SW,Albuquerque,87121,1,1,2,1,1,7,1,0,7,1,1,2,48,1,2,4,2,1,1,1,12.072546967175,0.239644877066182,0.0617336397778977,0,0.633152172192521
AQ-SH-4927-1,3219 Crimson Rose Ln SW,Albuquerque,87121,1,2,2,6,2,7,1,0,7,1,1,2,48,1,2,4,2,1,1,1,12.072546967175,0.239644877066182,0.0617336397778977,0,0.633152172192521
AQ-SH-5012-1,14 colby Ct,edgewood ct,87015,1,1,2,1,3,7,3,0,7,-1,5,2,49,-1,1,NA,NA,NA,NA,NA,12.5421912482017,0.924648786717752,0,0,0.0753512132822478
AQ-SH-5012-1,14 Colby Ct.,Edgewood,87015,1,1,1,1,4,7,1,0,7,1,1,2,48,3,2,4,2,1,1,1,12.5421912482017,0.924648786717752,0,0,0.0753512132822478
AQ-SH-9702-1,"1331 El Segundo Ave., NE",Albuquerque,87113,1,1,1,1,13,7,3,0,9,4,9,2,60,2,2,4,4,2,1,1,12.1117674605493,0.456163119392377,0.0127330604762469,0.045929968146462,0.457025920665291
AT-SA-0303-1,2871 Faraday Court,decatur,30033,1,1,2,1,4,8,4,1,9,1,1,2,44,5,1,9,9,2,1,NA,12.3883983689821,0.572033898305085,0.076271186440678,0.135593220338983,0.182203389830508
AT-SA-0407-1,2363 Banner Elk Ct.,Dacula,30019,1,1,1,1,6,9,1,0,11,5,5,2,59,9,2,10,2,2,1,3,12.5772947643691,0.661137198947626,0.135644680613433,0.0107270562108532,0.192491064228088
AT-SA-0407-1,2363 Banner Elk Court,Dacula,30019,1,1,1,3,10,9,4,0,7,1,5,2,49,6,2,NA,NA,NA,1,1,12.5772947643691,0.661137198947626,0.135644680613433,0.0107270562108532,0.192491064228088
AT-SA-0503-1,6019 West Rosie Ly,Mableton,,1,1,1,NA,4,9,4,0,11,5,10,2,48,7,2,5,8,2,1,1,11.7675754352517,0.328081480750565,0.586483203901136,0.0276647687794492,0.0577705465688498
AT-SA-0503-1,1766 Graywood Dr SE,Mableton,,1,1,1,NA,4,9,4,0,11,5,10,2,48,7,2,5,8,2,1,1,11.3504183001091,0.328081480750565,0.586483203901136,0.0276647687794492,0.0577705465688498
AT-SA-0503-1,2850 Glenlock Cir,Atlanta,30318,1,1,1,NA,4,9,4,0,11,5,10,2,48,7,2,5,8,2,1,1,11.7675754352517,0.064343163538874,0.935656836461126,0,0
AT-SA-0503-1,"5501 Valleybrooke Rd,SE",Mableton,,1,1,1,NA,4,9,4,0,11,5,10,2,48,7,2,5,8,2,1,1,11.2885436473206,0.578474641298547,0.249560595560624,0.0631941779916187,0.100727689768459
AT-SA-0506-1,1657 Heyford Circle NW,Kennesaw,30152,1,1,1,1,2,9,4,1,11,1,10,1,25,3,2,2,2,2,1,2,11.7597933553712,0.473176299115186,0.345221052422669,0.0321332924770817,0.141922041773778
AT-SA-0604-1,1823 Liberty Lane,Roswell,,4,1,-1,1,5,9,1,1,9,5,5,1,47,2,1,4,5,2,1,1,11.8844959179307,0.641618497109827,0.0245664739884393,0,0.333815028901734
AT-SA-0703-1,1111 Austin Ave. NE,Atlanta,30307,1,1,2,1,4,9,4,1,10,3,3,1,32,7,2,4,2,2,1,3,13.060277313201,0.758087201125176,0.118143459915612,0,0.0745428973277075
AT-SA-0905-1,4020 Whitewater Creek Rd,Atlanta,30327,1,1,2,3,0,10,1,0,11,6,7,2,60,5,2,2,2,1,1,3,13.5278298188449,0.845368916797488,0.100470957613815,0.0494505494505494,0
AT-SA-0905-1,4020 Whitewater Creek Rd,Atlanta,30327,1,2,1,1,2,10,1,0,11,6,7,2,60,5,2,2,2,1,1,3,13.5278298188449,0.845368916797488,0.100470957613815,0.0494505494505494,0
AT-SA-0905-1,4132 Paran Pines Dr,Atlanta,30327,3,1,1,5,4,10,4,0,11,5,10,2,48,9,2,2,2,1,1,1,13.2621270589084,0.845368916797488,0.100470957613815,0.0494505494505494,0
AT-SA-0905-1,2154 Northside Dr,Atlanta,30305,1,1,1,5,4,10,4,0,11,5,10,2,48,9,2,2,2,1,1,1,13.5130545531094,0.92814371257485,0.0558882235528942,0,0.0159680638722555
AT-SA-0905-1,4020 Whitewater Creek Rd,Atlanta,30327,1,1,1,5,4,10,4,0,11,5,10,2,48,9,2,2,2,1,1,1,13.5278298188449,0.845368916797488,0.100470957613815,0.0494505494505494,0
AT-SA-1001-1,2199 Church Road,Smyrna,30080,1,1,2,1,3,10,4,0,7,1,1,2,22,4,2,2,2,2,1,3,12.4090175711512,0.610302407895249,0.277117717171574,0.0372247680674393,0.0271139693546494
AT-SA-1001-1,2199 Church Road,Smyrna,30080,1,1,2,1,5,10,4,0,9,4,10,3,30,2,2,6,4,2,1,2,12.5139837249536,0.610302407895249,0.277117717171574,0.0372247680674393,0.0271139693546494
AT-SA-1002-1,1733 Cooledge Road,Tucker,30084,1,1,1,1,2,10,1,0,8,2,9,2,52,4,2,4,4,2,1,3,11.5991123354811,0.480519480519481,0.327272727272727,0.0948051948051948,0.0974025974025974
AT-SA-1506-1,1541 Trentwood Pl,Atlanta,30319,1,1,2,1,5,11,4,1,10,3,3,1,32,2,2,4,4,1,1,3,12.75130259456,0.736744659574468,0.0840425531914894,0.0180851063829787,0.140425531914894
AT-SA-1701-1,2440 Anderson Estates Ct.,Marietta,30064,1,1,2,1,1,12,4,1,11,1,10,1,25,2,2,NA,2,2,1,3,12.4292201968364,0.930809399477807,0.0469973890339426,0.0221932114882507,0
AT-SA-1701-1,2440 Anderson Estates Court,Marietta,30064,1,1,2,1,3,12,1,1,9,1,1,3,25,4,2,3,3,1,1,2,12.4292201968364,0.930809399477807,0.0469973890339426,0.0221932114882507,0
AT-SA-2402-1,2815 Princeton Trace,Cumming,30041,1,1,2,1,6,1,1,0,8,2,9,2,52,4,2,2,5,2,1,3,12.6850236275672,0.928323699421965,0.0335260115606936,0.0184971098265896,0.0196531791907514
AT-SA-2606-1,4182 Long Branch Dr. NE,Marietta,30066,1,1,1,5,3,2,4,0,7,1,5,2,49,2,2,2,5,2,1,1,1.38629436111989,0.955871803031055,0.0215827339138761,0.00455985146017197,0.0179856115948967
AT-SA-2702-1,3157 Abbey Dr. SW,Atlanta,0,1,1,1,1,1,2,4,0,11,5,10,2,48,2,2,2,5,1,1,1,12.3501773184989,0.0337427280593325,0.920889987639061,0.0119927478368356,0.0333745364647713
AT-SA-2705-1,905 Wilde Run Ct.,Roswell,,1,1,2,3,0,2,1,1,9,6,10,2,55,2,2,5,10,2,1,1,13.1001198134447,0.797674418604651,0.113953488372093,0.0674418604651163,0.0209302325581395
